,post,name,win,place,show,fin_pos,Odds,date,track,fog,hail,maxhumidity,meandewptm,meanpressurem,meantempm,meanvism,meanwdird,meanwindspdm,minhumidity,precipm,rain,snow,snowdepthm,snowfallm,thunder
314,8,Master David,,,,12,10.6,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
315,19,Pro Prado,,,,13,53.5,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
316,16,Castledale,,,,14,21.9,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
317,6,Friends Lake,,,,15,18.5,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
318,7,Minister Eric,,,,16,22.5,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
319,17,Pollard's Vision,,,,17,24.0,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
320,20,Quintons Gold Rush,,,,18,51.2,2004-05-01,CHU,0.0,0.0,94.0,17.0,1013.0,20.0,13.0,275.0,11.0,64.0,12.45,1.0,0.0,,0.0,1.0
321,10,Giacomo,,,,1,50.3,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
322,18,Closing Argument,,,,2,71.6,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
323,12,Afleet Alex,,,,3,4.5,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
324,17,Don't Get Mad,,,,4,29.2,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
325,20,Buzzard's Bay,,,,5,46.3,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
326,14,Wilko,,,,6,21.7,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
327,16,Bellamy Road,,,,7,2.6,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2,Andromeda's Hero,,,,8,57.3,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
329,7,Flower Alley,,,,9,41.3,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
330,11,High Fly,,,,10,7.1,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
331,9,Greeley's Galaxy,,,,11,21.0,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
332,5,Coin Silver,,,,12,38.6,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
333,8,Greater Good,,,,13,58.4,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
334,4,Noble Causeway,,,,14,12.3,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
335,3,Sun King,,,,15,15.7,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
336,13,Spanish Chestnut,,,,16,71.0,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
337,1,Sort It Out,,,,17,61.9,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
338,19,Going Wild,,,,18,59.5,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
339,15,Bandini,,,,19,6.8,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
340,6,High Limit,,,,20,22.5,2005-05-07,CHU,0.0,0.0,80.0,9.0,1018.0,18.0,15.0,250.0,10.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
341,8,Barbaro,,,,1,6.1,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
342,13,Bluegrass Cat,,,,2,30.0,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
343,2,Steppenwolfer,,,,3,16.3,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
344,18,Brother Derek,,,,4,24.2,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
345,1,Jazil,,,,4,7.7,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
346,6,Showing Up,,,,6,26.2,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
347,11,Sweetnorthernsaint,,,,7,5.5,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
348,14,Deputy Glitters,,,,8,60.6,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
349,5,Point Determined,,,,9,9.4,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
350,15,Seaside Retreat,,,,10,52.5,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
351,19,Storm Treasure,,,,11,51.9,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
352,17,Lawyer Ron,,,,12,10.2,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
353,16,Cause to Believe,,,,13,25.9,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
354,20,Flashy Bull,,,,14,43.0,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
355,12,Private Vow,,,,15,40.5,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
356,4,Sinister Minister,,,,16,9.7,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
357,7,Bob and John,,,,17,12.9,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
358,10,A.P. Warrior,,,,18,14.1,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
359,9,Sharp Humor,,,,19,30.1,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
360,3,Keyed Entry,,,,20,28.8,2006-05-06,CHU,0.0,0.0,71.0,6.0,1015.0,16.0,16.0,358.0,11.0,40.0,0.0,0.0,0.0,,0.0,0.0
361,7,Street Sense,,,,1,4.9,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
362,8,Hard Spun,,,,2,10.0,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
363,2,Curlin,,,,3,5.0,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
364,5,Imawildandcrazyguy,,,,4,28.9,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
365,1,Sedgefield,,,,5,58.6,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
366,16,Circular Quay,,,,6,11.4,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
367,15,Tiago,,,,7,14.8,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
368,18,Any Given Saturday,,,,8,13.6,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
369,13,Sam P.,,,,9,43.7,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
370,12,Nobiz Like Shobiz,,,,10,10.4,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
371,19,Dominican,,,,11,24.9,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
372,3,Zanjero,,,,12,36.0,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
373,20,Great Hunter,,,,13,25.3,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
374,9,Liquidity,,,,14,40.0,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
375,11,Bwana Bull,,,,15,50.3,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
376,4,Storm in May,,,,16,27.2,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
377,10,Teuflesberg,,,,17,51.9,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
378,14,Scat Daddy,,,,18,7.2,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
379,17,Stormello,,,,19,44.8,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
380,6,Cowtown Cat,,,,20,19.8,2007-05-05,CHU,0.0,0.0,93.0,17.0,1015.0,21.0,11.0,127.0,8.0,54.0,,1.0,0.0,0.0,0.0,0.0
381,1,Cool Coal Man,,,,15,44.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
382,2,Tale of Ekati,,,,4,37.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
383,3,Anak Nakal,,,,7,53.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
384,4,Court Vision,,,,13,17.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
385,5,Eight Belles,,,,2,13.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
386,6,Z Fortune,,,,10,19.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
387,7,Big Truck,,,,18,28.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
388,8,Visionaire,,,,12,25.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
389,9,Pyro,,,,8,5.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
390,10,Colonel John,,,,6,4.5,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
391,11,Z Humor,,,,14,63.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
392,12,Smooth Air,,,,11,42.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
393,13,Bob Black Jack,,,,16,29.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
394,14,Monba,,,,20,31.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
395,15,Adriano,,,,19,28.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
396,16,Denis of Cork,,,,3,27.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
397,17,Cowboy Cal,,,,9,39.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
398,18,Recapturetheglory,,,,5,49.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
399,19,Gayego,,,,17,18.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
400,20,Big Brown,,,,1,2.0,2008-05-03,CHU,0.0,0.0,93.0,13.0,1008.0,17.0,13.0,208.0,24.0,38.0,17.53,1.0,0.0,0.0,0.0,1.0
401,8,Mine That Bird,,,,1,50.6,2009-05-02,CHU,0.0,0.0,93.0,10.0,1016.0,14.0,14.0,6.0,6.0,60.0,1.78,1.0,0.0,0.0,0.0,0.0
402,16,Pioneerof the Nile,,,,2,6.3,2009-05-02,CHU,0.0,0.0,93.0,10.0,1016.0,14.0,14.0,6.0,6.0,60.0,1.78,1.0,0.0,0.0,0.0,0.0
403,2,Musket Man,,,,3,19.0,2009-05-02,CHU,0.0,0.0,93.0,10.0,1016.0,14.0,14.0,6.0,6.0,60.0,1.78,1.0,0.0,0.0,0.0,0.0
404,7,Papa Clem,,,,4,12.2,2009-05-02,CHU,0.0,0.0,93.0,10.0,1016.0,14.0,14.0,6.0,6.0,60.0,1.78,1.0,0.0,0.0,0.0,0.0
405,11,Chocolate Candy,,,,5,10.0,2009-05-02,CHU,0.0,0.0,93.0,10.0,1016.0,14.0,14.0,6.0,6.0,60.0,1.78,1.0,0.0,0.0,0.0,0.0
406,4,Super Saver,,,,1,15.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
407,2,Ice Box,,,,2,10.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
408,10,Paddy O'Prado,,,,3,20.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
409,9,Make Music for Me,,,,4,50.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
410,3,Noble's Promise,,,,5,12.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
411,1,Lookin at Lucky,,,,6,3.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
412,17,Dublin,,,,7,12.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
413,6,Stately Victor,,,,8,30.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
414,14,Mission Impazible,,,,9,20.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
415,11,Devil May Care,,,,10,10.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
416,7,American Lion,,,,11,30.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
417,13,Jackson Bend,,,,12,15.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
418,15,Discreetly Mine,,,,13,30.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
419,8,Dean's Kitten,,,,14,50.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
420,12,Conveyance,,,,15,12.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
421,19,Homeboykris,,,,16,50.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
422,20,Sidney's Candy,,,,17,5.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
423,5,Line of David,,,,18,30.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
424,16,Awesome Act,,,,19,10.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
425,18,Backtalk,,,,20,50.0,2010-05-01,CHU,0.0,0.0,100.0,16.0,1008.0,21.0,11.0,175.0,22.0,43.0,33.53,1.0,0.0,0.0,0.0,1.0
426,16,Animal Kingdom,,,,1,30.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
427,19,Nehro,,,,2,6.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
428,13,Mucho Macho Man,,,,3,12.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
429,14,Shackleford,,,,4,12.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
430,11,Master of Hounds,,,,5,30.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
431,12,Santiva,,,,6,30.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
432,2,Brilliant Speed,,,,7,30.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
433,8,Dialed In,,,,8,4.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
434,7,Pants On Fire,,,,9,20.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
435,3,Twice the Appeal,,,,10,20.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
436,17,Soldat,,,,11,12.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
437,4,Stay Thirsty,,,,12,20.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
438,9,Derby Kitten,,,,13,30.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
439,5,Decisive Moment,,,,14,30.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
440,1,Archarcharch,,,,15,10.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
441,15,Midnight Interlude,,,,16,10.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
442,10,Twinspired,,,,17,30.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
443,20,Watch Me Go,,,,18,50.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
444,6,Comma To The Top,,,,19,30.0,2011-05-07,CHU,0.0,0.0,83.0,10.0,1012.0,17.0,16.0,167.0,10.0,53.0,,1.0,0.0,0.0,0.0,0.0
445,19,I'll Have Another,,,,1,12.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
446,6,Bodemeister,,,,2,4.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
447,5,Dullahan,,,,3,8.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
448,13,Went The Day Well,,,,4,20.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
449,8,Creative Cause,,,,5,12.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
450,20,Liaison,,,,6,50.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
451,4,Union Rags,,,,7,4.5,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
452,7,Rousing Sermon,,,,8,50.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
453,14,Hansen,,,,9,10.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
454,10,Daddy Nose Best,,,,10,15.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
455,2,Optimizer,,,,11,50.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
456,11,Alpha,,,,12,15.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
457,16,El Padrino,,,,13,20.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
458,17,Done Talking,,,,14,50.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
459,18,Sabercat,,,,15,30.0,2012-05-05,CHU,0.0,0.0,93.0,18.0,1013.0,23.0,14.0,257.0,8.0,55.0,37.08,1.0,0.0,0.0,0.0,1.0
